"suburb","state","postcode"
"KAROONDA","SA","5307"
"COPEVILLE","SA","5308"
"MANTUNG","SA","5308"
"MERCUNDA","SA","5308"
"MINDARIE","SA","5309"
"WANBI","SA","5310"
"MERIBAH","SA","5311"
"PARUNA","SA","5311"
"VEITCH","SA","5311"
"WUNKAR","SA","5311"
"BEAUMONTS","SA","5320"
"BRENDA PARK","SA","5320"
"MORGAN","SA","5320"
"MORPHETTS FLAT","SA","5320"
"MURBKO","SA","5320"
"CADELL","SA","5321"
"CADELL LAGOON","SA","5321"
"GOLDEN HEIGHTS","SA","5322"
"RAMCO","SA","5322"
"RAMCO HEIGHTS","SA","5322"
"SUNLANDS","SA","5322"
"HOLDER","SA","5330"
"OVERLAND CORNER","SA","5330"
"TAYLORVILLE","SA","5330"
"WAIKERIE","SA","5330"
"KINGSTON ON MURRAY","SA","5331"
"MOOROOK","SA","5332"
"MOOROOK SOUTH","SA","5332"
"BOOKPURNONG","SA","5333"
"LOXTON","SA","5333"
"LOXTON NORTH","SA","5333"
"PATA","SA","5333"
"PYAP","SA","5333"
"PARINGA","SA","5340"
"PIKE RIVER","SA","5340"
"CHAFFEY","SA","5341"
"COOLTONG","SA","5341"
"RENMARK","SA","5341"
"RENMARK NORTH","SA","5341"
"RENMARK SOUTH","SA","5341"
"RENMARK WEST","SA","5341"
"MONASH","SA","5342"
"BERRI","SA","5343"
"GURRA GURRA","SA","5343"
"LYRUP","SA","5343"
"WINKIE","SA","5343"
"GLOSSOP","SA","5344"
"BARMERA","SA","5345"
"LOVEDAY","SA","5345"
"COBDOGLA","SA","5346"
"ROSEDALE","SA","5350"
"SANDY CREEK","SA","5350"
"ALTONA","SA","5351"
"BAROSSA GOLDFIELDS","SA","5351"
"COCKATOO VALLEY","SA","5351"
"LYNDOCH","SA","5351"
"MOUNT CRAWFORD","SA","5351"
"PEWSEY VALE","SA","5351"
"WILLIAMSTOWN","SA","5351"
"BETHANY","SA","5352"
"GOMERSAL","SA","5352"
"ROWLAND FLAT","SA","5352"
"STONE WELL","SA","5352"
"TANUNDA","SA","5352"
"VINE VALE","SA","5352"
"ANGASTON","SA","5353"
"FISHER","SA","5354"
"MARKS LANDING","SA","5354"
"SWAN REACH","SA","5354"
"DAVEYSTON","SA","5355"
"EBENEZER","SA","5355"
"LIGHT PASS","SA","5355"
"MARANANGA","SA","5355"
"MOPPA","SA","5355"
"NURIOOTPA","SA","5355"
"SEPPELTSFIELD","SA","5355"
"STOCKWELL","SA","5355"
"ANNADALE","SA","5356"
"DUTTON","SA","5356"
"DUTTON EAST","SA","5356"
"SANDLETON","SA","5356"
"STEINFELD","SA","5356"
"TRURO","SA","5356"
"BLANCHETOWN","SA","5357"
"MCBEAN POUND","SA","5357"
"PAISLEY","SA","5357"
"GREENOCK","SA","5360"
"ROSEWORTHY","SA","5371"
"SHEA-OAK LOG","SA","5371"
"TEMPLERS","SA","5371"
"FREELING","SA","5372"
"ALLENDALE NORTH","SA","5373"
"BAGOT WELL","SA","5373"
"FORDS","SA","5373"
"HAMILTON","SA","5373"
"KAPUNDA","SA","5373"
"KOONUNGA","SA","5373"
"AUSTRALIA PLAINS","SA","5374"
"BOWER","SA","5374"
"BROWNLOW","SA","5374"
"EUDUNDA","SA","5374"
"HAMPDEN","SA","5374"
"MOUNT MARY","SA","5374"
"NGAPALA","SA","5374"
"POINT PASS","SA","5374"
"SUTHERLANDS","SA","5374"
"ROBERTSTOWN","SA","5381"
"MAGDALA","SA","5400"
"PINKERTON PLAINS","SA","5400"
"WASLEYS","SA","5400"
"ALMA","SA","5401"
"HAMLEY BRIDGE","SA","5401"
"STOCKPORT","SA","5410"
"TARLEE","SA","5411"
"RHYNIE","SA","5412"
"RIVERTON","SA","5412"
"BLACK SPRINGS","SA","5413"
"MARRABEL","SA","5413"
"SADDLEWORTH","SA","5413"
"TARNMA","SA","5413"
"WATERLOO","SA","5413"
"MANOORA","SA","5414"
"MINTARO","SA","5415"
"FARRELL FLAT","SA","5416"
"BOOBOROWIE","SA","5417"
"BURRA","SA","5417"
"HANSON","SA","5417"
"LEIGHTON","SA","5417"
"MOUNT BRYAN","SA","5418"
"HALLETT","SA","5419"
"CANOWIE BELT","SA","5420"
"WHYTE YARCOWIE","SA","5420"
"TEROWIE","SA","5421"
"MANNANARIE","SA","5422"
"PETERBOROUGH","SA","5422"
"YATINA","SA","5422"
"HAMMOND","SA","5431"
"MORCHARD","SA","5431"
"ORROROO","SA","5431"
"PEKINA","SA","5431"
"TARCOWIE","SA","5431"
"CARRIETON","SA","5432"
"QUORN","SA","5433"
"HAWKER","SA","5434"
"AUBURN","SA","5451"
"LEASINGHAM","SA","5452"
"WATERVALE","SA","5452"
"ARMAGH","SA","5453"
"BENBOURNIE","SA","5453"
"CLARE","SA","5453"
"EMU FLAT","SA","5453"
"GILLENTOWN","SA","5453"
"HILL RIVER","SA","5453"
"HOYLETON","SA","5453"
"KYBUNGA","SA","5453"
"PENWORTHAM","SA","5453"
"SEVENHILL","SA","5453"
"SPRING FARM","SA","5453"
"SPRING GULLY","SA","5453"
"STANLEY FLAT","SA","5453"
"ANDREWS","SA","5454"
"EUROMINA","SA","5454"
"SPALDING","SA","5454"
"HILLTOWN","SA","5455"
"BARABBA","SA","5460"
"OWEN","SA","5460"
"PINERY","SA","5460"
"BALAKLAVA","SA","5461"
"BOWILLIA","SA","5461"
"ERITH","SA","5461"
"HALBURY","SA","5461"
"MOUNT TEMPLETON","SA","5461"
"WHITWARTA","SA","5461"
"BLYTH","SA","5462"
"BRINKWORTH","SA","5464"
"CONDOWIE","SA","5464"
"HART","SA","5464"
"KOOLUNGA","SA","5464"
"YACKA","SA","5470"
"GULNARE","SA","5471"
"GEORGETOWN","SA","5472"
"GLADSTONE","SA","5473"
"APPILA","SA","5480"
"LAURA","SA","5480"
"STONE HUT","SA","5480"
"MURRAY TOWN","SA","5481"
"WIRRABARA","SA","5481"
"WONGYARRA","SA","5481"
"BOOLEROO CENTRE","SA","5482"
"MELROSE","SA","5483"
"WILMINGTON","SA","5485"
"CALTOWIE","SA","5490"
"CALTOWIE WEST","SA","5490"
"BELALIE NORTH","SA","5491"
"JAMESTOWN","SA","5491"
"YONGALA","SA","5493"
"BAROOTA","SA","5495"
"PORT GERMEIN","SA","5495"
"WEEROONA ISLAND","SA","5495"
"AVON","SA","5501"
"DUBLIN","SA","5501"
"LEWISTON","SA","5501"
"LONG PLAINS","SA","5501"
"LOWER LIGHT","SA","5501"
"MIDDLE BEACH","SA","5501"
"PARHAM","SA","5501"
"PORT GAWLER","SA","5501"
"THOMPSON BEACH","SA","5501"
"TWO WELLS","SA","5501"
"WEBB BEACH","SA","5501"
"WILD HORSE PLAINS","SA","5501"
"WINDSOR","SA","5501"
"FISCHER","SA","5502"
"GRACE PLAINS","SA","5502"
"KORUNYE","SA","5502"
"MALLALA","SA","5502"
"REDBANKS","SA","5502"
"REEVES PLAINS","SA","5502"
"LOCHIEL","SA","5510"
"BUMBUNGA","SA","5520"
"SNOWTOWN","SA","5520"
"REDHILL","SA","5521"
"FISHERMAN BAY","SA","5522"
"LOWER BROUGHTON","SA","5522"
"PORT BROUGHTON","SA","5522"
"CRYSTAL BROOK","SA","5523"
"HUDDLESTON","SA","5523"
"MERRITON","SA","5523"
"NARRIDY","SA","5523"
"WANDEARAH EAST","SA","5523"
"BUNGAMA","SA","5540"
"COONAMIA","SA","5540"
"NAPPERBY","SA","5540"
"NELSHABY","SA","5540"
"PORT PIRIE","SA","5540"
"PORT PIRIE SOUTH","SA","5540"
"PORT PIRIE WEST","SA","5540"
"RISDON PARK","SA","5540"
"RISDON PARK SOUTH","SA","5540"
"SOLOMONTOWN","SA","5540"
"TELOWIE","SA","5540"
"WARNERTOWN","SA","5540"
"BEAUFORT","SA","5550"
"BOWMANS","SA","5550"
"KALLORA","SA","5550"
"NANTAWARRA","SA","5550"
"PORT WAKEFIELD","SA","5550"
"KAINTON","SA","5552"
"KULPARA","SA","5552"
"MELTON","SA","5552"
"PASKEVILLE","SA","5552"
"SUNNYVALE","SA","5552"
"BOORS PLAIN","SA","5554"
"JERICHO","SA","5554"
"JERUSALEM","SA","5554"
"KADINA","SA","5554"
"MATTA FLAT","SA","5554"
"NEW TOWN","SA","5554"
"WALLAROO MINES","SA","5554"
"WILLAMULKA","SA","5554"
"ALFORD","SA","5555"
"LAKE VIEW","SA","5555"
"MUNDOORA","SA","5555"
"TICKERA","SA","5555"
"NORTH BEACH","SA","5556"
"WALLAROO","SA","5556"
"AGERY","SA","5558"
"CROSS ROADS","SA","5558"
"EAST MOONTA","SA","5558"
"MOONTA","SA","5558"
"MOONTA BAY","SA","5558"
"MOONTA MINES","SA","5558"
"NALYAPPA","SA","5558"
"NORTH MOONTA","SA","5558"
"PARAMATTA","SA","5558"
"PORT HUGHES","SA","5558"
"BUTE","SA","5560"
"CLINTON","SA","5570"
"PORT CLINTON","SA","5570"
"PRICE","SA","5570"
"ARDROSSAN","SA","5571"
"BLACK POINT","SA","5571"
"CUNNINGHAM","SA","5571"
"JAMES WELL","SA","5571"
"PETERSVILLE","SA","5571"
"PINE POINT","SA","5571"
"ROGUES POINT","SA","5571"
"TIDDY WIDDY BEACH","SA","5571"
"BALGOWAN","SA","5573"
"CHINAMAN WELLS","SA","5573"
"MAITLAND","SA","5573"
"PORT VICTORIA","SA","5573"
"SOUTH KILKERRAN","SA","5573"
"URANIA","SA","5573"
"WAURALTEE","SA","5573"
"WEETULTA","SA","5573"
"YORKE VALLEY","SA","5573"
"BLUFF BEACH","SA","5575"
"BRENTWOOD","SA","5575"
"CORNY POINT","SA","5575"
"HARDWICKE BAY","SA","5575"
"KOOLYWURTIE","SA","5575"
"MARION BAY","SA","5575"
"MINLATON","SA","5575"
"PARSONS BEACH","SA","5575"
"POINT TURTON","SA","5575"
"PORT RICKABY","SA","5575"
"WOOL BAY","SA","5575"
"PORT MOOROWIE","SA","5576"
"YORKETOWN","SA","5576"
"COUCH BEACH","SA","5577"
"FOUL BAY","SA","5577"
"POINT SOUTTAR","SA","5577"
"THE PINES","SA","5577"
"WAROOKA","SA","5577"
"CURRAMULKA","SA","5580"
"PORT JULIA","SA","5580"
"PORT VINCENT","SA","5581"
"SHEAOAK FLAT","SA","5581"
"STANSBURY","SA","5582"
"COOBOWIE","SA","5583"
"EDITHBURGH","SA","5583"
"SULTANA POINT","SA","5583"
"WHYALLA","SA","5600"
"WHYALLA PLAYFORD","SA","5600"
"BACKY POINT","SA","5601"
"DOUGLAS POINT","SA","5601"
"FALSE BAY","SA","5601"
"POINT LOWLY","SA","5601"
"POINT LOWLY NORTH","SA","5601"
"COWELL","SA","5602"
"ARNO BAY","SA","5603"
"PORT NEILL","SA","5604"
"BUTLER","SA","5605"
"TUMBY BAY","SA","5605"
"PORT LINCOLN","SA","5606"
"BOSTON","SA","5607"
"CHARLTON GULLY","SA","5607"
"COFFIN BAY","SA","5607"
"COOMUNGA","SA","5607"
"COULTA","SA","5607"
"FARM BEACH","SA","5607"
"HAWSON","SA","5607"
"KOPPIO","SA","5607"
"LIPSON","SA","5607"
"LITTLE DOUGLAS","SA","5607"
"LOUTH BAY","SA","5607"
"MOUNT DUTTON BAY","SA","5607"
"NORTH SHIELDS","SA","5607"
"PEARLAH","SA","5607"
"POINT BOSTON","SA","5607"
"POONINDIE","SA","5607"
"SHERINGA","SA","5607"
"TIATUKIA","SA","5607"
"TULKA","SA","5607"
"UNGARRA","SA","5607"
"VENUS BAY","SA","5607"
"WANGARY","SA","5607"
"WANILLA","SA","5607"
"WHITES FLAT","SA","5607"
"WHYALLA NORRIE","SA","5608"
"WHYALLA STUART","SA","5608"
"WHYALLA JENKINS","SA","5609"
"IRON KNOB","SA","5611"
"EDILLILIE","SA","5630"
"COCKALEECHIE","SA","5631"
"CUMMINS","SA","5631"
"LOCK","SA","5633"
"CLEVE","SA","5640"
"KIMBA","SA","5641"
"WARRAMBOO","SA","5650"
"KYANCUTTA","SA","5651"
"WUDINNA","SA","5652"
"YANINEE","SA","5653"
"MINNIPA","SA","5654"
"POOCHERA","SA","5655"
"WIRRULLA","SA","5661"
"ELLISTON","SA","5670"
"BAIRD BAY","SA","5671"
"PORT KENNY","SA","5671"
"EBA ANCHORAGE","SA","5680"
"HASLAM","SA","5680"
"PERLUBIE","SA","5680"
"SCEALE BAY","SA","5680"
"SMOKY BAY","SA","5680"
"STREAKY BAY","SA","5680"
"WESTALL","SA","5680"
"CEDUNA","SA","5690"
"CEDUNA WATERS","SA","5690"
"COORABIE","SA","5690"
"DENIAL BAY","SA","5690"
"FOWLERS BAY","SA","5690"
"THEVENARD","SA","5690"
"BLANCHE HARBOR","SA","5700"
"COMMISSARIAT POINT","SA","5700"
"MIRANDA","SA","5700"
"PORT AUGUSTA","SA","5700"
"PORT AUGUSTA WEST","SA","5700"
"PORT PATERSON","SA","5700"
"STIRLING NORTH","SA","5710"
"PIMBA","SA","5720"
"ANDAMOOKA","SA","5722"
"COOBER PEDY","SA","5723"
"ROXBY DOWNS","SA","5725"
"BLINMAN","SA","5730"
"LEIGH CREEK","SA","5731"
"MARREE","SA","5733"
"PERTH","WA","6000"
"HIGHGATE","WA","6003"
"NORTHBRIDGE","WA","6003"
"EAST PERTH","WA","6004"
"WEST PERTH","WA","6005"
"NORTH PERTH","WA","6006"
"LEEDERVILLE","WA","6007"
"WEST LEEDERVILLE","WA","6007"
"DAGLISH","WA","6008"
"SHENTON PARK","WA","6008"
"SUBIACO","WA","6008"
"CRAWLEY","WA","6009"
"DALKEITH","WA","6009"
"NEDLANDS","WA","6009"
"CLAREMONT","WA","6010"
"MOUNT CLAREMONT","WA","6010"
"SWANBOURNE","WA","6010"
"COTTESLOE","WA","6011"
"PEPPERMINT GROVE","WA","6011"
"MOSMAN PARK","WA","6012"
"FLOREAT","WA","6014"
"JOLIMONT","WA","6014"
"WEMBLEY","WA","6014"
"CITY BEACH","WA","6015"
"GLENDALOUGH","WA","6016"
"MOUNT HAWTHORN","WA","6016"
"OSBORNE PARK","WA","6017"
"CHURCHLANDS","WA","6018"
"DOUBLEVIEW","WA","6018"
"GWELUP","WA","6018"
"INNALOO","WA","6018"
"KARRINYUP","WA","6018"
"WOODLANDS","WA","6018"
"SCARBOROUGH","WA","6019"
"WEMBLEY DOWNS","WA","6019"
"CARINE","WA","6020"
"MARMION","WA","6020"
"NORTH BEACH","WA","6020"
"SORRENTO","WA","6020"
"WATERMANS BAY","WA","6020"
"BALCATTA","WA","6021"
"STIRLING","WA","6021"
"HAMERSLEY","WA","6022"
"DUNCRAIG","WA","6023"
"GREENWOOD","WA","6024"
"WARWICK","WA","6024"
"CRAIGIE","WA","6025"
"HILLARYS","WA","6025"
"KALLAROO","WA","6025"
"PADBURY","WA","6025"
"KINGSLEY","WA","6026"
"WOODVALE","WA","6026"
"BELDON","WA","6027"
"CONNOLLY","WA","6027"
"EDGEWATER","WA","6027"
"HEATHRIDGE","WA","6027"
"JOONDALUP","WA","6027"
"MULLALOO","WA","6027"
"OCEAN REEF","WA","6027"
"BURNS BEACH","WA","6028"
"CURRAMBINE","WA","6028"
"ILUKA","WA","6028"
"KINROSS","WA","6028"
"TRIGG","WA","6029"
"CLARKSON","WA","6030"
"MERRIWA","WA","6030"
"MINDARIE","WA","6030"
"QUINNS ROCKS","WA","6030"
"RIDGEWOOD","WA","6030"
"BANKSIA GROVE","WA","6031"
"CARRAMAR","WA","6031"
"NEERABUP","WA","6031"
"NOWERGUP","WA","6032"
"CARABOODA","WA","6033"
"EGLINTON","WA","6034"
"YANCHEP","WA","6035"
"BUTLER","WA","6036"
"JINDALEE","WA","6036"
"TWO ROCKS","WA","6037"
"ALKIMOS","WA","6038"
"GABBADAH","WA","6041"
"GUILDERTON","WA","6041"
"WILBINGA","WA","6041"
"WOODRIDGE","WA","6041"
"SEABIRD","WA","6042"
"LEDGE POINT","WA","6043"
"KARAKIN","WA","6044"
"LANCELIN","WA","6044"
"NILGEN","WA","6044"
"COOLBINIA","WA","6050"
"MENORA","WA","6050"
"MOUNT LAWLEY","WA","6050"
"MAYLANDS","WA","6051"
"BEDFORD","WA","6052"
"INGLEWOOD","WA","6052"
"BAYSWATER","WA","6053"
"ASHFIELD","WA","6054"
"BASSENDEAN","WA","6054"
"EDEN HILL","WA","6054"
"KIARA","WA","6054"
"LOCKRIDGE","WA","6054"
"BRABHAM","WA","6055"
"BUSHMEAD","WA","6055"
"CAVERSHAM","WA","6055"
"DAYTON","WA","6055"
"GUILDFORD","WA","6055"
"HAZELMERE","WA","6055"
"HENLEY BROOK","WA","6055"
"SOUTH GUILDFORD","WA","6055"
"WEST SWAN","WA","6055"
"BASKERVILLE","WA","6056"
"BELLEVUE","WA","6056"
"BOYA","WA","6056"
"GREENMOUNT","WA","6056"
"HELENA VALLEY","WA","6056"
"HERNE HILL","WA","6056"
"JANE BROOK","WA","6056"
"KOONGAMIA","WA","6056"
"MIDDLE SWAN","WA","6056"
"MIDLAND","WA","6056"
"MIDVALE","WA","6056"
"MILLENDON","WA","6056"
"STRATTON","WA","6056"
"SWAN VIEW","WA","6056"
"VIVEASH","WA","6056"
"WOODBRIDGE","WA","6056"
"HIGH WYCOMBE","WA","6057"
"MAIDA VALE","WA","6057"
"FORRESTFIELD","WA","6058"
"DIANELLA","WA","6059"
"JOONDANNA","WA","6060"
"TUART HILL","WA","6060"
"YOKINE","WA","6060"
"BALGA","WA","6061"
"MIRRABOOKA","WA","6061"
"NOLLAMARA","WA","6061"
"WESTMINSTER","WA","6061"
"EMBLETON","WA","6062"
"MORLEY","WA","6062"
"NORANDA","WA","6062"
"BEECHBORO","WA","6063"
"BENNETT SPRINGS","WA","6063"
"ALEXANDER HEIGHTS","WA","6064"
"GIRRAWHEEN","WA","6064"
"KOONDOOLA","WA","6064"
"MARANGAROO","WA","6064"
"ASHBY","WA","6065"
"DARCH","WA","6065"
"HOCKING","WA","6065"
"LANDSDALE","WA","6065"
"MADELEY","WA","6065"
"PEARSALL","WA","6065"
"SINAGRA","WA","6065"
"TAPPING","WA","6065"
"WANNEROO","WA","6065"
"BALLAJURA","WA","6066"
"AVELEY","WA","6069"
"BELHUS","WA","6069"
"BRIGADOON","WA","6069"
"ELLENBROOK","WA","6069"
"THE VINES","WA","6069"
"UPPER SWAN","WA","6069"
"DARLINGTON","WA","6070"
"GLEN FORREST","WA","6071"
"HOVEA","WA","6071"
"MAHOGANY CREEK","WA","6072"
"MUNDARING","WA","6073"
"SAWYERS VALLEY","WA","6074"
"BICKLEY","WA","6076"
"CARMEL","WA","6076"
"GOOSEBERRY HILL","WA","6076"
"HACKETTS GULLY","WA","6076"
"KALAMUNDA","WA","6076"
"LESMURDIE","WA","6076"
"PAULLS VALLEY","WA","6076"
"PICKERING BROOK","WA","6076"
"PIESSE BROOK","WA","6076"
"WALLISTON","WA","6076"
"GNANGARA","WA","6077"
"JANDABUP","WA","6077"
"MARIGINIUP","WA","6078"
"PINJAR","WA","6078"
"LEXIA","WA","6079"
"PARKERVILLE","WA","6081"
"STONEVILLE","WA","6081"
"BAILUP","WA","6082"
"MOUNT HELENA","WA","6082"
"GIDGEGANNUP","WA","6083"
"MORANGUP","WA","6083"
"BULLSBROOK","WA","6084"
"CHITTERING","WA","6084"
"LOWER CHITTERING","WA","6084"
"BURSWOOD","WA","6100"
"LATHLAIN","WA","6100"
"VICTORIA PARK","WA","6100"
"CARLISLE","WA","6101"
"EAST VICTORIA PARK","WA","6101"
"BENTLEY","WA","6102"
"ST JAMES","WA","6102"
"RIVERVALE","WA","6103"
"ASCOT","WA","6104"
"BELMONT","WA","6104"
"REDCLIFFE","WA","6104"
"CLOVERDALE","WA","6105"
"KEWDALE","WA","6105"
"BECKENHAM","WA","6107"
"CANNINGTON","WA","6107"
"EAST CANNINGTON","WA","6107"
"KENWICK","WA","6107"
"QUEENS PARK","WA","6107"
"WATTLE GROVE","WA","6107"
"WILSON","WA","6107"
"THORNLIE","WA","6108"
"MADDINGTON","WA","6109"
"ORANGE GROVE","WA","6109"
"GOSNELLS","WA","6110"
"HUNTINGDALE","WA","6110"
"MARTIN","WA","6110"
"SOUTHERN RIVER","WA","6110"
"CAMILLO","WA","6111"
"CHAMPION LAKES","WA","6111"
"KARRAGULLEN","WA","6111"
"KELMSCOTT","WA","6111"
"ROLEYSTONE","WA","6111"
"ARMADALE","WA","6112"
"BEDFORDALE","WA","6112"
"BROOKDALE","WA","6112"
"FORRESTDALE","WA","6112"
"HARRISDALE","WA","6112"
"HAYNES","WA","6112"
"HILBERT","WA","6112"
"MOUNT NASURA","WA","6112"
"MOUNT RICHON","WA","6112"
"PIARA WATERS","WA","6112"
"SEVILLE GROVE","WA","6112"
"WUNGONG","WA","6112"
"OAKFORD","WA","6121"
"OLDBURY","WA","6121"
"BYFORD","WA","6122"
"CARDUP","WA","6122"
"DARLING DOWNS","WA","6122"
"MUNDIJONG","WA","6123"
"WHITBY","WA","6123"
"JARRAHDALE","WA","6124"
"HOPELAND","WA","6125"
"MARDELLA","WA","6125"
"SERPENTINE","WA","6125"
"KEYSBROOK","WA","6126"
"LANGFORD","WA","6147"
"LYNWOOD","WA","6147"
"PARKWOOD","WA","6147"
"FERNDALE","WA","6148"
"RIVERTON","WA","6148"
"ROSSMOYNE","WA","6148"
"SHELLEY","WA","6148"
"BULL CREEK","WA","6149"
"LEEMING","WA","6149"
"BATEMAN","WA","6150"
"MURDOCH","WA","6150"
"WINTHROP","WA","6150"
"KENSINGTON","WA","6151"
"SOUTH PERTH","WA","6151"
"COMO","WA","6152"
"KARAWARA","WA","6152"
"MANNING","WA","6152"
"SALTER POINT","WA","6152"
"WATERFORD","WA","6152"
"APPLECROSS","WA","6153"
"ARDROSS","WA","6153"
"BRENTWOOD","WA","6153"
"MOUNT PLEASANT","WA","6153"
"ALFRED COVE","WA","6154"
"BOORAGOON","WA","6154"
"MYAREE","WA","6154"
"CANNING VALE","WA","6155"
"WILLETTON","WA","6155"
"ATTADALE","WA","6156"
"MELVILLE","WA","6156"
"WILLAGEE","WA","6156"
"BICTON","WA","6157"
"PALMYRA","WA","6157"
"EAST FREMANTLE","WA","6158"
"NORTH FREMANTLE","WA","6159"
"FREMANTLE","WA","6160"
"BEACONSFIELD","WA","6162"
"SOUTH FREMANTLE","WA","6162"
"WHITE GUM VALLEY","WA","6162"
"BIBRA LAKE","WA","6163"
"COOLBELLUP","WA","6163"
"HAMILTON HILL","WA","6163"
"HILTON","WA","6163"
"KARDINYA","WA","6163"
"NORTH COOGEE","WA","6163"
"NORTH LAKE","WA","6163"
"O'CONNOR","WA","6163"
"SAMSON","WA","6163"
"SPEARWOOD","WA","6163"
"ATWELL","WA","6164"
"AUBIN GROVE","WA","6164"
"BANJUP","WA","6164"
"BEELIAR","WA","6164"
"COCKBURN CENTRAL","WA","6164"
"HAMMOND PARK","WA","6164"
"JANDAKOT","WA","6164"
"SOUTH LAKE","WA","6164"
"SUCCESS","WA","6164"
"TREEBY","WA","6164"
"YANGEBUP","WA","6164"
"COOGEE","WA","6166"
"LAKE COOGEE","WA","6166"
"MUNSTER","WA","6166"
"WATTLEUP","WA","6166"
"ANKETELL","WA","6167"
"BERTRAM","WA","6167"
"CALISTA","WA","6167"
"CASUARINA","WA","6167"
"KWINANA TOWN CENTRE","WA","6167"
"MANDOGALUP","WA","6167"
"MEDINA","WA","6167"
"ORELIA","WA","6167"
"PARMELIA","WA","6167"
"WANDI","WA","6167"
"COOLOONGUP","WA","6168"
"HILLMAN","WA","6168"
"ROCKINGHAM","WA","6168"
"SAFETY BAY","WA","6169"
"SHOALWATER","WA","6169"
"WAIKIKI","WA","6169"
"WARNBRO","WA","6169"
"LEDA","WA","6170"
"WELLARD","WA","6170"
"BALDIVIS","WA","6171"
"PORT KENNEDY","WA","6172"
"SECRET HARBOUR","WA","6173"
"GOLDEN BAY","WA","6174"
"SINGLETON","WA","6175"
"KARNUP","WA","6176"
"LAKELANDS","WA","6180"
"PARKLANDS","WA","6180"
"STAKE HILL","WA","6181"
"NAMBEELUP","WA","6207"
"NORTH DANDALUP","WA","6207"
"FAIRBRIDGE","WA","6208"
"MEELON","WA","6208"
"NORTH YUNDERUP","WA","6208"
"PINJARRA","WA","6208"
"RAVENSWOOD","WA","6208"
"SOUTH YUNDERUP","WA","6208"
"WEST PINJARRA","WA","6208"
"BARRAGUP","WA","6209"
"FURNISSDALE","WA","6209"
"COODANUP","WA","6210"
"DUDLEY PARK","WA","6210"
"ERSKINE","WA","6210"
"FALCON","WA","6210"
"GREENFIELDS","WA","6210"
"HALLS HEAD","WA","6210"
"MADORA BAY","WA","6210"
"MANDURAH","WA","6210"
"MEADOW SPRINGS","WA","6210"
"SAN REMO","WA","6210"
"SILVER SANDS","WA","6210"
"WANNANUP","WA","6210"
"BOUVARD","WA","6211"
"DAWESVILLE","WA","6211"
"HERRON","WA","6211"
"DWELLINGUP","WA","6213"
"BIRCHMONT","WA","6214"
"COOLUP","WA","6214"
"WEST COOLUP","WA","6214"
"HAMEL","WA","6215"
"LAKE CLIFTON","WA","6215"
"PRESTON BEACH","WA","6215"
"WAROONA","WA","6215"
"YARLOOP","WA","6218"
"COOKERNUP","WA","6219"
"HARVEY","WA","6220"
"MYALUP","WA","6220"
"UDUC","WA","6220"
"WARAWARRUP","WA","6220"
"MORNINGTON","WA","6221"
"WOKALUP","WA","6221"
"BENGER","WA","6223"
"BEELA","WA","6224"
"BRUNSWICK","WA","6224"
"ALLANSON","WA","6225"
"BOWELLING","WA","6225"
"CARDIFF","WA","6225"
"COLLIE","WA","6225"
"COLLIE BURN","WA","6225"
"HARRIS RIVER","WA","6225"
"MUNGALUP","WA","6225"
"NOGGERUP","WA","6225"
"PRESTON SETTLEMENT","WA","6225"
"WORSLEY","WA","6225"
"ROELANDS","WA","6226"
"BUREKUP","WA","6227"
"PICTON","WA","6229"
"PICTON EAST","WA","6229"
"BUNBURY","WA","6230"
"CAREY PARK","WA","6230"
"COLLEGE GROVE","WA","6230"
"DALYELLUP","WA","6230"
"DAVENPORT","WA","6230"
"EAST BUNBURY","WA","6230"
"GELORUP","WA","6230"
"GLEN IRIS","WA","6230"
"PELICAN POINT","WA","6230"
"SOUTH BUNBURY","WA","6230"
"USHER","WA","6230"
"WITHERS","WA","6230"
"EATON","WA","6232"
"MILLBRIDGE","WA","6232"
"AUSTRALIND","WA","6233"
"BINNINGUP","WA","6233"
"LESCHENAULT","WA","6233"
"PARKFIELD","WA","6233"
"CROOKED BROOK","WA","6236"
"DARDANUP","WA","6236"
"DARDANUP WEST","WA","6236"
"FERGUSON","WA","6236"
"HENTY","WA","6236"
"WELLINGTON MILL","WA","6236"
"BOYANUP","WA","6237"
"NORTH BOYANUP","WA","6237"
"STRATHAM","WA","6237"
"ARGYLE","WA","6239"
"BROOKHAMPTON","WA","6239"
"DONNYBROOK","WA","6239"
"GLEN MERVYN","WA","6239"
"PAYNEDALE","WA","6239"
"THOMSON BROOK","WA","6239"
"UPPER CAPEL","WA","6239"
"YABBERUP","WA","6239"
"LOWDEN","WA","6240"
"WILGA","WA","6243"
"BOYUP BROOK","WA","6244"
"DINNINUP","WA","6244"
"KIRUP","WA","6251"
"NEWLANDS","WA","6251"
"MULLALYUP","WA","6252"
"BALINGUP","WA","6253"
"SOUTHAMPTON","WA","6253"
"GREENBUSHES","WA","6254"
"NORTH GREENBUSHES","WA","6254"
"BRIDGETOWN","WA","6255"
"HESTER","WA","6255"
"HESTER BROOK","WA","6255"
"KANGAROO GULLY","WA","6255"
"WINNEJUP","WA","6255"
"GLENLYNN","WA","6256"
"YORNUP","WA","6256"
"DEANMILL","WA","6258"
"DINGUP","WA","6258"
"MANJIMUP","WA","6258"
"PALGARUP","WA","6258"
